image_key,PC_Sub_CoralReef,PC_EnallopMatrix,PC_SolMatrix,Black & Octocorals,Brisingid,D.horridus,Enallopsammia,Hydrocorals,Hydrocorals: Branching,Irregular urchins,Madrepora,No-VMEfauna,Regular urchins,S.variabilis,Sponges,Stalked crinoids,Stony corals,True anemones: Fourlobed,Unstalked crinoids,INDEX_RECORDED_TIMESTAMP,SVY_OPS,Transect Priority,NEW priority,MapLoc,Target RANSMPL (1/10),KF_USBL_LON,KF_USBL_LAT,SubstConc (17-7-19),IMAGE_NO,QUAD-Size,RANSEL_NO,RAN_SEL_STAT,"Selection round (1 orig sel, 2 replacement)",SelNo-NS replaced,COMMENTS,depth
032_0005,0,0,100,1.1361304436038446,0.1747892990159761,0,0,0,0,0,0,0,0.08739464950798805,0.4369732475399402,1.0487357940958566,0,0,0,0.1747892990159761,27/11/2018 1:15,IN2018_V06_032,1,1,Hill U,55,147.1800886,-44.32329347,Coral reef substrate,5,11.44234808,18,QT,1,18,NA,1110.688889
032_0082,0,0,100,6.073789209258036,0.3572817181916492,0,0,0.1786408590958246,0,0,0,0,0,0.7145634363832984,2.679612886437369,0,0,0,0.8932042954791231,27/11/2018 1:22,IN2018_V06_032,1,1,Hill U,55,147.1820166,-44.32251248,Coral reef substrate,82,5.597823505,54,QT,1,54,NA,1127.157143
032_0124,0,0,100,4.742589182717195,0,0,0,0.2496099569851155,0,0,0,0,0,0.499219913970231,0.7488298709553466,0,0,0,0.499219913970231,27/11/2018 1:26,IN2018_V06_032,1,1,Hill U,55,147.1828959,-44.32210964,Coral reef substrate,124,4.00625044,46,QT,1,46,NA,1147.3
032_0135,0,0,70,1.5762230994938824,0,0,0,0.11258736424956303,0,0,0,0,0,0,0.22517472849912606,0,0,0,0,27/11/2018 1:26,IN2018_V06_032,1,1,Hill U,55,147.1832812,-44.32193332,Coral reef substrate,135,8.881991391,14,QT,1,14,NA,1153.891667
032_0141,0,0,100,13.7749308885136,0.43046659026605,0,0,0.43046659026605,0,0,0,0,0,0.8609331805321,1.7218663610642,0,0,0,3.8741993123944503,27/11/2018 1:27,IN2018_V06_032,1,1,Hill U,55,147.1833891,-44.3218946,Coral reef substrate,141,2.323060657,20,QT,1,20,NA,1158.4
032_0150,0,0,60,2.3951202543795835,0.08870815756961421,0,0,0.08870815756961421,0,0,0,0,0,0.17741631513922843,0.35483263027845685,0,0,0,0.5322489454176853,27/11/2018 1:28,IN2018_V06_032,1,1,Hill U,55,147.1836013,-44.32182779,Coral reef substrate,150,11.27292041,52,QT,1,52,NA,1163.744444
032_0193,0,0,10,0.37444771279258315,0,0,0,0.37444771279258315,0,0,0,0,0,0.37444771279258315,0.7488954255851663,0,0,0,0,27/11/2018 1:31,IN2018_V06_032,1,1,Hill U,55,147.1845771,-44.32155916,Coral rubble,193,2.670599835,44,QT,1,44,NA,1193.225
032_0278,0,0,1,1.4704371084172907,0,0,0,0.3676092771043227,0,0,0,0,0,0,0.3676092771043227,0,0,0,0,27/11/2018 1:39,IN2018_V06_032,1,1,Hill U,55,147.1866767,-44.32119459,Coral rubble,278,2.720279553,19,QT,1,19,NA,1240.7
032_0306,0,0,5,0.23009337671502814,0,0,0,0.23009337671502814,0,0,0,0,0.23009337671502814,0,0.23009337671502814,0,0,0,0.23009337671502814,27/11/2018 1:41,IN2018_V06_032,1,1,Hill U,55,147.1871838,-44.32108024,Rock,306,4.346061648,3,QT,1,3,NA,1254.8
032_0312,0,0,2,0.10337852888892486,0.31013558666677454,0,0,0.10337852888892486,0,0,0,0,0,0.20675705777784972,0.7236497022224739,0,0,0,0,27/11/2018 1:42,IN2018_V06_032,1,1,Hill U,55,147.1876237,-44.32097761,Coral rubble,312,9.673188531,27,QT,1,27,NA,1261.133333
032_0449,0,0,2,0.46796820646467757,0.15598940215489251,0,0,0.07799470107744626,0,0,0,0,0,0,0.23398410323233879,0,0,0,0,27/11/2018 1:53,IN2018_V06_032,1,1,Hill U,55,147.1910311,-44.32015332,Rock,449,12.82138384,29,QT,1,29,NA,1333.55
032_0477,0,0,15,0.49846109441705827,0,0,0,0.16615369813901942,0,0,0,0,0.16615369813901942,0,0.49846109441705827,0,0,0,0.33230739627803885,27/11/2018 1:56,IN2018_V06_032,1,1,Hill U,55,147.1916287,-44.31993731,Sand - mud (<2mm),477,6.01852388,13,QT,1,13,NA,1345.15
032_0492,0,0,1,0.23282721271051313,0,0.07760907090350437,0,0.07760907090350437,0,0,0,0,0,0,0.07760907090350437,0,0,0,0.15521814180700874,27/11/2018 1:57,IN2018_V06_032,1,1,Hill U,55,147.1922012,-44.31973513,Rock,492,12.88509176,57,QT,1,57,NA,1361.155556
032_0511,0,0,15,0,0,1.0347043321432596,0,0.07390745229594713,0,0,0,0,0.14781490459189425,0,0.14781490459189425,0,0,0,0,27/11/2018 1:59,IN2018_V06_032,1,1,Hill U,55,147.1925467,-44.31962428,Coral reef substrate,511,13.53043528,9,QT,1,9,NA,1370.65
040_0567,0,0,2,11.298818891525757,0,0,0,0.09415682409604798,0,0,0,0,0,0,0,0,0,0,0,28/11/2018 10:38,IN2018_V06_040,fished,1c,Pedra,80,147.0829069,-44.25629653,Rock,567,10.62057912,8,QT,1,8,NA,1088
040_0640,0,0,10,9.164408584162464,0,0,0,0.07573891391869805,0,0,0,0,0,0,0.07573891391869805,0,0,0,0,28/11/2018 10:44,IN2018_V06_040,fished,1c,Pedra,80,147.081212,-44.25588382,cobble - boulder,640,13.20325244,100,QT,1,100,NA,1122.2
041_0017,0,0,100,1.0069251500395713,0,0,0,0,0,0,0,0,0,1.6782085833992855,1.1747460083794998,0,0,0,0.16782085833992855,28/11/2018 13:15,IN2018_V06_041,1,1,z16,50,147.0678939,-44.2883671,Coral reef substrate,17,5.958734867,5,QT,1,5,NA,1066.2125
041_0048,0,0,100,0.41915284636373185,0,0.20957642318186592,0,0.20957642318186592,0,0,0,0,0,1.0478821159093297,0.6287292695455978,0,0,0,0.41915284636373185,28/11/2018 13:18,IN2018_V06_041,1,1,z16,50,147.067182,-44.28833558,Coral reef substrate,48,4.771529091,13,QT,1,13,NA,1089.877778
041_0056,0,0,100,0.9101925112683076,0,0.07001480855910058,0,0.07001480855910058,0,0,0,0,0,1.2602665540638105,0,0,0,0,0,28/11/2018 13:18,IN2018_V06_041,1,1,z16,50,147.0670114,-44.28833371,Coral reef substrate,56,14.28269277,45,QT,1,45,NA,1097.3625
041_0072,0,0,100,0.1704899172689152,0,0,0,0.0852449586344576,0,0,0,0,0,1.449164296785779,0.0852449586344576,0,0,0,0,28/11/2018 13:20,IN2018_V06_041,1,1,z16,50,147.066621,-44.28832949,Coral reef substrate,72,11.730899,25,QT,1,25,NA,1111.1375
041_0103,0,0,100,8.424275916559132,0,0.23186080504291193,0,0.07728693501430398,0,0,0,0,0,0.8501562851573436,1.0820170902002557,0,0,0,0.07728693501430398,28/11/2018 13:22,IN2018_V06_041,1,1,z16,50,147.0658015,-44.28834144,Coral reef substrate,103,12.93879748,33,QT,1,33,NA,1146.84
041_0114,0,0,100,11.334014998062536,0,0.07128311319536186,0,0.07128311319536186,0,0,0,0,0,0.997963584735066,2.6374751882283887,0,0,0,0.14256622639072372,28/11/2018 13:23,IN2018_V06_041,1,1,z16,50,147.0654128,-44.28835602,Coral reef substrate,114,14.02856799,81,QT-2,2,17,NA,1164.03
041_0130,0,0,100,2.911678406348048,0,0.11646713625392192,0,0.11646713625392192,0,0,0,0,0,0.8152699537774535,1.8634741800627508,0,0,0,0.11646713625392192,28/11/2018 13:25,IN2018_V06_041,1,1,z16,50,147.0650352,-44.28838445,Coral reef substrate,130,8.586113063,55,QT,1,55,NA,1177.566667
041_0134,0,0,60,6.631653013567925,0.1251255285578854,0.1251255285578854,0,0.1251255285578854,0,0,0,0,0,1.0010042284630831,1.6266318712525099,0,0,0,0.2502510571157708,28/11/2018 13:25,IN2018_V06_041,1,1,z16,50,147.0649758,-44.28839052,Coral reef substrate,134,7.991974232,23,QT,1,23,NA,1181.7
041_0141,0,0,15,2.685138381136923,0,0,0,0.11674514700595319,0,0,0,0,0,1.1674514700595318,1.867922352095251,0,0,0,0.11674514700595319,28/11/2018 13:26,IN2018_V06_041,1,1,z16,50,147.064847,-44.28840381,Coral reef substrate,141,8.565666545,7,QT,1,7,NA,1189.561111
041_0145,0,0,100,4.466648490922049,0,0,0,0.07322374575282047,0,0,0,0,0,0.5857899660225637,2.2699361183374345,0,0,0,0.7322374575282047,28/11/2018 13:26,IN2018_V06_041,1,1,z16,50,147.0647345,-44.28841557,Coral reef substrate,145,13.65677199,71,QT-2,2,39,NA,1193.29
041_0192,0,0,95,5.485121332605596,0,0.15236448146126655,0,0.07618224073063327,0,0,0,0,0,0.8380046480369661,2.742560666302798,0,0,0,0.15236448146126655,28/11/2018 13:30,IN2018_V06_041,1,1,z16,50,147.0633297,-44.28859844,Coral reef substrate,192,13.12641884,59,QT-2,2,27,NA,1237.885714
041_0238,0,0,80,0,0,0,0,0.1899993935485357,0,0,0,0,0,0.3799987870970714,1.1399963612912143,0.1899993935485357,0,0,0,28/11/2018 13:34,IN2018_V06_041,1,1,z16,50,147.0622993,-44.288732,Coral reef substrate,238,5.263174694,83,QT-2,2,19,NA,1294.04
041_0265,0,0,25,0.44859192353632477,0.14953064117877493,0.44859192353632477,0,0.14953064117877493,0,0,0,0,0,0,1.4953064117877493,0.14953064117877493,0,0,0.14953064117877493,28/11/2018 13:36,IN2018_V06_041,1,1,z16,50,147.0616126,-44.28884163,Coral reef substrate,265,6.687592537,6,QT,1,6,NA,1317.777778
041_0289,0,0,70,0.9494783855400094,0,1.6615871746950164,0,0.11868479819250118,0,0,0,0,0,0.8307935873475082,1.8989567710800188,0,0,0,0.11868479819250118,28/11/2018 13:38,IN2018_V06_041,1,1,z16,50,147.0608749,-44.28895263,Coral reef substrate,289,8.425678901,30,QT,1,30,NA,1343.414286
042_0111,0,0,2,0.09073204974956603,0,0,0,0.09073204974956603,0,0,0,0,0,0,0.8165884477460943,0,0,0,0.09073204974956603,28/11/2018 16:11,IN2018_V06_042,fished,1c,Sisters,81,147.2524609,-44.27427014,cobble - boulder,111,11.02146378,70,QT,1,70,NA,948.7125
042_0186,0,0,5,23.04051578650299,0,0,0,0.09721736618777632,0,0,0,0,0,0,0,0,0,0,0,28/11/2018 16:18,IN2018_V06_042,fished,1c,Sisters,81,147.2539713,-44.27287179,Rock,186,10.28622806,94,QT-2,2,62,NA,1034.54
042_0356,0,0,2,2.7417408676602073,0,0,0,0.11423920281917531,0,0,0,0,0,0,0.7996744197342271,0,0,0,0.11423920281917531,28/11/2018 16:32,IN2018_V06_042,fished,1c,Sisters,81,147.2577494,-44.26987337,Rock,356,8.753562484,16,QT,1,16,NA,1152.03
042_0387,0,0,10,1.0237787353703554,0,0,0,0.12797234192129442,0,0,0,0,0,0.12797234192129442,0.6398617096064722,0,0,0,0.12797234192129442,28/11/2018 16:35,IN2018_V06_042,fished,1c,Sisters,81,147.2584392,-44.26938117,Rock,387,7.81418848,96,QT-2,2,64,NA,1172.071429
042_0488,0,0,5,0,0,0,0,0.08021239137513632,0,0,0,0,0.08021239137513632,0,0.24063717412540894,0.08021239137513632,0,0,0,28/11/2018 16:43,IN2018_V06_042,fished,1c,Sisters,81,147.2605601,-44.26765851,Rock,488,12.46690172,91,QT-2,2,27,NA,1229.042857
042_0525,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1623921906827083,0.6495687627308332,0,0,0,0,28/11/2018 16:47,IN2018_V06_042,fished,1c,Sisters,81,147.2612308,-44.26697059,Rock,525,6.157931584,103,QT-2,2,39,NA,1253.66
042_0582,0,0,60,0,0,0,0,0.08019935307175804,0,0,0,0,0.08019935307175804,0.08019935307175804,1.0425915899328546,0,0,0,0.08019935307175804,28/11/2018 16:51,IN2018_V06_042,fished,1c,Sisters,81,147.2621284,-44.26591713,Coral reef substrate,582,12.46892851,31,QT,1,31,NA,1276.5475
042_0638,0,0,35,6.187489498835903,0,0,0,0.14732117854371196,0,0,0,0,0.44196353563113594,0,4.861598891942495,0,0,0,0.2946423570874239,28/11/2018 16:56,IN2018_V06_042,fished,1c,Sisters,81,147.262936,-44.26478805,Coral reef substrate,638,6.787890308,85,QT-2,2,21,NA,1301.693333
042_0657,0,0,1,0,0,0,0,0.16740281961731784,0,0,0,0,0.5022084588519535,0,0.16740281961731784,0.16740281961731784,0,0,0,28/11/2018 16:58,IN2018_V06_042,fished,1c,Sisters,81,147.2631868,-44.26441326,Rock,657,5.973615034,13,QT,1,13,NA,1311.2
042_0670,0,0,10,0,0,0,0,0.4124029924493957,0,0,0,0,1.6496119697975828,0,0.4124029924493957,0,0,0,0,28/11/2018 16:59,IN2018_V06_042,fished,1c,Sisters,81,147.2633709,-44.26414159,Rock,670,2.424812667,45,QT,1,45,NA,1320.24
042_0707,0,0,40,2.459859795388461,0,0.2459859795388461,0,0.12299298976942305,0,0,0,0,0.2459859795388461,0.4919719590776922,2.9518317544661534,0,0,0,0.2459859795388461,28/11/2018 17:02,IN2018_V06_042,fished,1c,Sisters,81,147.2639272,-44.26338685,Coral reef substrate,707,8.130544691,9,QT,1,9,NA,1331.294286
043_0062,0,15,0,0,0,0,0.6505409921497017,0.16263524803742543,0,0,0,0,0,0,5.529598433272464,0,0,0,0,28/11/2018 18:51,IN2018_V06_043,4 - fished?,1c,Sisters,83,147.2524222,-44.27750278,cobble - boulder,62,6.148728594,26,QT,1,26,NA,918.556
043_0067,0,1,0,0,0,0,0.07188865362552191,0.07188865362552191,0,0,0,0,0,0,0.9345524971317848,0,0,0,0,28/11/2018 18:52,IN2018_V06_043,4 - fished?,1c,Sisters,83,147.252531,-44.27761521,Rock,67,13.91040101,122,QT-2,2,58,NA,926.32
043_0157,0,0,5,6.807365102774936,0,0,0,0.1529744966915716,0,0,0,0,0,0,0,0,0,0,0,28/11/2018 18:59,IN2018_V06_043,4 - fished?,1c,Sisters,83,147.2541658,-44.27951798,Rock,157,13.07407472,94,QT-2,2,70,NA,1047.768571
044_0236,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
044_0247,0,0,1,0,0,0,0,0.11668326316894513,0,0,0,0,0,0,0,0,0,0,0,28/11/2018 21:48,IN2018_V06_044,4 - fished?,1c,Sisters,72,147.2505774,-44.26600913,Pebble - gravel,247,8.57020941,50,QT,1,50,NA,1178.15
044_0252,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28/11/2018 21:48,IN2018_V06_044,4 - fished?,1c,Sisters,72,147.2506892,-44.26591736,Coral rubble,252,5.43161712,114,QT-2,2,2,NA,1181.094
044_0267,0,0,5,0,0,0,0,0.08954700124196319,0,0,0,0,0.08954700124196319,0,0,0,0,0,0,28/11/2018 21:49,IN2018_V06_044,4 - fished?,1c,Sisters,72,147.2510514,-44.26562583,Pebble - gravel,267,11.1673198,18,QT,1,18,NA,1191.2225
044_0325,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.7205688803689336,0,0,0,0,28/11/2018 21:54,IN2018_V06_044,4 - fished?,1c,Sisters,72,147.2525244,-44.26462276,Pebble - gravel,325,5.551169512,70,QT,1,70,NA,1246.3
045_0024,0,0,100,3.523036549056391,0.3523036549056391,2.1138219294338345,0,0.17615182745281954,0,0,0,0,0,1.4092146196225563,1.937670101981015,0,0,0,0.3523036549056391,29/11/2018 0:42,IN2018_V06_045,1,1,Hill K1,44,147.387065,-44.29283003,Coral reef substrate,24,5.676920952,17,QT,1,17,NA,1239.9
045_0041,0,0,100,7.32482411675418,0,0.07181200114464882,0,0.07181200114464882,0,0,0,0,0,0.2872480045785953,0.8617440137357859,0,0,0,0.14362400228929764,29/11/2018 0:43,IN2018_V06_045,1,1,Hill K1,44,147.3873046,-44.29250422,Coral reef substrate,41,13.92524904,73,QT-2,2,9,NA,1251.16
045_0048,0,0,100,7.509043859086318,0,0,0,0.12946627343252273,0,0,0,0,0,0.5178650937300909,1.5535952811902727,0,0,0,0.12946627343252273,29/11/2018 0:44,IN2018_V06_045,1,1,Hill K1,44,147.38741,-44.29237519,Coral reef substrate,48,7.724019341,57,QT-2,2,25,NA,1255.7
045_0065,0,0,100,9.135110636756911,0,0.08229829402483704,0,0.08229829402483704,0,0,0,0,0,0.24689488207451113,0.8229829402483705,0,0,0,0.08229829402483704,29/11/2018 0:45,IN2018_V06_045,1,1,Hill K1,44,147.3876824,-44.29197594,Coral reef substrate,65,12.15092016,5,QT,1,5,NA,1270.4
045_0089,0,0,70,0.07556047271544501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22668141814633502,29/11/2018 0:47,IN2018_V06_045,1,1,Hill K1,44,147.3880551,-44.29153827,Coral reef substrate,89,13.23443282,45,QT,1,45,NA,1311.32
045_0124,0,0,5,0.13291824993098503,0,0,0,0,0,0,0,0,0,0,0.26583649986197005,0.19937737489647755,0,0,0.06645912496549251,29/11/2018 0:50,IN2018_V06_045,1,1,Hill K1,44,147.3885624,-44.29082919,Rock,124,15.04684271,67,QT-2,2,3,NA,1358.8
045_0131,0,0,5,0.268090243949192,0,0,0,0,0,0,0,0,0.268090243949192,0.134045121974596,0,0,0,0,0,29/11/2018 0:51,IN2018_V06_045,1,1,Hill K1,44,147.388677,-44.29067989,Rock,131,7.460174494,51,QT-2,2,19,NA,1378.1
045_0151,0,0,25,0,0,0.3616762518245568,0,0.1205587506081856,0,0,0,0,0,0.1205587506081856,1.3261462566900415,0,0,0,0,29/11/2018 0:52,IN2018_V06_045,1,1,Hill K1,44,147.3889423,-44.29023045,Coral rubble,151,8.294711043,75,QT-2,2,11,NA,1398.76
045_0172,0,0,1,0,0,0,0,0.08718539173189893,0,0,0,0,0,0,0.43592695865949466,0,0,0,0,29/11/2018 0:54,IN2018_V06_045,1,1,Hill K1,44,147.3892788,-44.28980366,Coral rubble,172,11.4698114,39,QT,1,39,NA,1440.1
045_0179,0,0,5,0,0,0,0,0.1666273107122086,0,0,0,0,0.1666273107122086,0,0.8331365535610429,0,0,0,0,29/11/2018 0:55,IN2018_V06_045,1,1,Hill K1,44,147.3893964,-44.28965637,Coral rubble,179,6.001417149,71,QT-2,2,7,NA,1445.4
045_0203,0,0,5,0,0.10577641760756795,0,0,0.10577641760756795,0,0,0,0,0.4231056704302718,0,1.5866462641135193,0,0,0,0,29/11/2018 0:57,IN2018_V06_045,1,1,Hill K1,44,147.3897929,-44.28911816,Coral rubble,203,9.453903078,15,QT,1,15,NA,1468.18
045_0217,0,0,100,0,0,0.39604083952939145,0,0.19802041976469573,0,0,0,0,0,0,3.366347135999827,0,0,0,0.39604083952939145,29/11/2018 0:58,IN2018_V06_045,1,1,Hill K1,44,147.3900565,-44.28881786,Coral reef substrate,217,5.049984245,31,QT,1,31,NA,1482.24
045_0234,0,0,15,0,0.07150818199836294,0,0,0.07150818199836294,0,0,0,0,0.07150818199836294,0,1.144130911973807,0,0,0,0,29/11/2018 1:00,IN2018_V06_045,1,1,Hill K1,44,147.3903924,-44.2884889,Rock,234,13.9844137,66,QT-2,2,2,NA,1514.86
045_0241,0,0,5,0,0,0,0,0.2267351274126519,0,0,0,0,0.6802053822379557,0,3.6277620386024303,0.2267351274126519,0,0,0,29/11/2018 1:00,IN2018_V06_045,1,1,Hill K1,44,147.3905254,-44.28836572,Rock,241,4.410432611,50,QT-2,2,18,NA,1520.04
045_0261,0,0,20,0,0.1366702591651542,0,0,0.0683351295825771,0,0,0,0,0.683351295825771,0,0.8883566845735024,0,0,0,0,29/11/2018 1:02,IN2018_V06_045,1,1,Hill K1,44,147.3909191,-44.28798027,Rock,261,14.63376167,74,QT-2,2,10,NA,1556.74
046_0226,0,0,5,5.233200194914793,0,0,0,0.08176875304554364,0,0,0,0,0.08176875304554364,0,0,0,0,0,0,29/11/2018 5:37,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2399148,-44.26072049,Coral rubble,226,12.22961049,72,QT-2,2,8,NA,1126.44
046_0236,0,0,3,7.124571927463194,0,0,0,0,0,0,0,0,0,0,1.2953767140842172,0,0,0,0,29/11/2018 5:38,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2398577,-44.26051986,Rock,236,4.631857231,56,QT,1,56,NA,1136.878571
046_0241,0,0,15,2.132505962816877,0,0,0,0.1332816226760548,0,0,0,0,0,0.3998448680281645,1.0662529814084385,0,0,0,0,29/11/2018 5:39,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2398409,-44.26043365,Rock,241,7.502909853,24,QT,1,24,NA,1139.57
046_0361,0,0,15,0,0,0,0,0.17592832304054945,0,0,0,0,0,0,0.7037132921621978,0,0,0,0.3518566460810989,29/11/2018 5:49,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2402184,-44.25817532,Rock,361,5.684133076,47,QT,1,47,NA,1238.69
